x,y,z
79.01323108227723,-0.17622889624460975,52.74351388857961
353.67884897998425,-15.932620687886061,261.26121675864835
385.4047026068709,53.18254679272545,258.30956607363373
497.23032392478507,44.39084590013763,299.19133973082097
286.0509976216844,124.78933575292804,237.20549833842833
79.29216395819834,-17.413201363007904,77.15914173393541
248.58868105599848,69.99765014242571,227.24435444115576
346.2229879526649,-63.56124200388786,314.4417452057728
152.546856701497,39.61929140651324,106.11205520080519
413.0701266209362,75.81194287238242,192.53472365076993
39.33316889045004,1.1345452829254656,21.83150549175032
901.7228581528241,-49.02956325935673,962.7522988865302
171.86083316521544,110.41796604474385,165.65242768610355
497.8697797403943,40.71912921408379,478.88582661976756
1246.4135459846543,25.074916794519858,1126.1547499938488
218.88315190146406,15.649744142067554,208.93599814768262
204.27408260278392,45.570368711700674,209.3118264032653
87.79205293346065,66.07351790075307,133.62576725297896
530.8657519669955,-58.657737305077475,417.6419797419376
555.3314365797602,-72.80717291204648,647.3346206706507
252.89705014004258,113.19717823353302,315.6413801617756
358.50163269661834,20.9831555539052,182.88052530780737
184.63615328846547,-31.945989027151374,181.68639102562256
408.79330590198924,58.94110428213613,222.20481379962268
95.73204646182123,37.779196253230545,70.94439802191285
477.2915680992968,1.5140509160394067,481.53345332503943
347.6363718832704,280.1688428290637,370.2085526452083
819.5731967318011,-209.08747429966851,818.481034166218
922.4109997482253,-145.4849977060439,829.453472466028
290.4081199257245,133.15955705614718,323.9701471521978
127.28391005201833,51.06751546048403,119.64495437151928
554.1986462455893,-43.02111965474927,555.7058968224181
341.12160607669915,122.11180144850174,276.87679175881647
219.63552612198265,61.96897263580292,247.96992175581096
375.6524234139069,-69.73636386208051,388.6477792790721
229.5198647791719,-20.032957355206776,177.76476673220458
615.359807630708,98.38109442950372,321.02097659117396
1109.4781467404669,712.9185551155653,1069.5837394413184
104.49376147812396,-10.061604835309234,120.74691681484467
112.09649098385668,91.61264167141536,130.63881733654426
614.2063018975579,64.64374722030348,492.61730040127856
235.69174173924122,21.173151252946358,142.0461211788012
86.0028264393717,58.44179554444397,99.61962847742767
571.9295123902799,147.7779356156359,413.3997031955847
1132.6871821424475,237.22564352983608,742.5420806001887
8.328658273183304,0.6694374919328877,8.075252616044274
239.60450311230613,178.6786597462538,229.76644367615424
5.611633050760624,2.605274953150001,5.071697637093548
911.1711259149446,-105.16084383637795,1048.4070660876496
477.4979800725037,-43.672453383054496,438.8489442190602
557.2181159764318,93.97798947077708,517.1383844994551
618.3788116839479,361.2307657767034,759.6420072091358
1046.5766171602932,94.63821257294403,656.3855521980321
7.378251793151346,-0.5833856737746337,7.191902504379037
568.3112043325696,95.27263377630894,399.18228954124413
1031.4280112625381,238.12391923641917,733.7555837405891
1692.0046399613348,679.1812281962195,1474.7400305190026
1920399.7880954647,362156.1073793179,1714907.4633258653
-288.53340073499237,123.73611569420991,-188.13253395733923
-458.97541010537253,354.59043967631635,-391.9275354051585
-153.18410929483733,43.406895064894584,-119.37952136096276
-285.73766370021286,192.36597317556368,-169.72130068840022
-75.78988501524178,44.25594741549161,-59.44160535966094
-94.94287418918718,42.52461449792449,-81.24966339929713
-425.7702232660346,104.37532577663966,-297.86827348512855
-546.6003710658857,419.76738009207145,-327.40247549655817
-610.5273307447399,236.76299188661383,-519.7072869285194
-1747.8834546863409,832.5121332160371,-986.7907462485779
-386.8947121990422,161.0685224441982,-236.0728971103271
-273.7396044958123,86.3743236007659,-193.18929875380377
-184.21591542008932,132.41583542818682,-140.78189881442088
-487.91717252474086,171.0569770521867,-314.167699417413
-216.03261205893114,155.5152638289891,-122.44963553720888
-255.95697436046453,195.043435688561,-186.62284284363116
-346.5034358278875,206.9856626950852,-257.94050553983465
-187.78190137785714,142.08424510593585,-160.54602084011012
-257.94390190045993,195.19380432386407,-187.7240587296763
-309.9019768029258,154.9061246303544,-287.16695026699006
-274.40560572683444,175.71049859826215,-243.8778059357579
-221.86468381712737,159.02456452510668,-197.62654161910106
-73.33462119124462,38.36496691743748,-56.126309767885
-127.29275277678877,98.32018917632344,-123.84948724495918
-268.22759074443286,131.76900625698138,-213.02555845129157
-138.46643146782714,62.21548311295613,-87.07055195407344
-300.95433008671336,164.67438839281877,-245.7495412193249
-141.32934638092868,87.48269082129629,-83.47930676643739
-402.708707422847,205.08410569787094,-234.1948047159122
-449.03895922665833,212.664182271834,-350.4311040351464
-385.91321101269244,229.8169410480136,-224.1855641498955
-308.48560367862194,153.90104296846172,-286.1033052871915
-417.8850518514057,222.12832881225208,-352.32242190673026
-379.8193630817165,242.30724380766182,-324.11333052889614
-540.5142536566574,194.43903010918095,-391.23241834514124
-55.49043589462784,27.84313247640557,-40.268740955305844
-964.4092270993866,658.5569218347534,-802.5625355005669
-439.29522638587656,242.52941215898448,-392.38780347049385
-173.93435354835378,130.70341291478763,-112.64305796693729
-147.9087219729188,110.319560619388,-148.73333355063005
-2528.089209666867,1683.3683080536393,-1739.263087461636
-138.19421347589002,101.1447251759287,-116.2802817801281
-104.36590746982776,36.139933296683985,-89.25056066664557
-75.06287920254756,25.718612920440098,-50.39957455447738
-2096.165066459005,1553.2376781265348,-1852.9826576104288
-386.895362198522,161.08959128311494,-236.05745548385767
-964.8574102555064,385.4271324259371,-674.9941506894386
-9775.759753852377,3164.55147145514,-8046.65994183122
-12.786856643592284,8.981905488822356,-6.694898876464278
-58.5449538765681,-52.65039593763133,-403.3874368187502
-13.08470623199288,-32.98832584788666,-154.98890547576656
-12.161347895576366,-34.8689019001127,-153.62376540640798
-70.82206709786675,-152.48132445121092,-746.2966437721597
-20.760593775834142,-124.03439951853632,-285.53189923745987
-18.05155898806548,-12.433513477354683,-138.27345718072155
-78.63945688730321,-56.293403310843786,-542.446207991311
-61.18704763549822,-131.88803614437944,-646.8621886643476
-77.3100465066069,-75.89682104467981,-414.06138344991575
-64.79361250198616,-388.21105931515507,-1074.1647737681346
-216.4423703646389,-285.9641553318458,-1145.1537897489054
-123.21491974379406,-314.0960811238427,-879.5031184567653
-68.8211967689084,-64.86836942285309,-305.70531157262457
-125.94450374767361,-180.46337287672637,-700.2334989313978
-71.55045389264188,-43.561106993318,-317.12294540962125
-43.40343320916178,-79.88210082348404,-273.2745724608943
-18.97872802774662,-151.6035591366903,-796.4779775609221
3.402871722977934,-69.18900505755215,-243.3316708593088
2.2131934247454885,-40.31327522954043,-126.72387941951582
-140.91451504896733,-141.1471241906516,-852.9927249286615
-51.983930797903206,-75.57467555659373,-365.6708073572656
-22.833492759052785,-14.33200958194236,-89.00688237302437
-182.2974460261825,-203.47161368147354,-803.8457212663312
-105.42639602348797,-80.61756935054612,-504.84659306913085
-1.465916079077197,-145.72846870866383,-576.8761257825437
-137.23438202763236,-79.6700379831318,-710.4951860760635
-46.969590876021854,-66.65174008326763,-329.04772157973025
-97.04918979446634,-96.98950701416008,-510.896751104749
-16.658316198667766,-78.93131290029957,-213.25184253661257
-17.357423233908616,-90.55068796562063,-310.60472109681746
-101.35294626435127,-86.56054065418992,-576.8005314536299
3.6182168777313795,-152.24538467975086,-911.363951092175
-214.39273516427843,-281.48123887248823,-990.7108898521248
-28.773281379125365,-49.7961365524254,-269.94155490240826
-109.5038824768882,-79.82940872102067,-870.515459498417
-150.00574351392567,-139.27344335140572,-874.3598715002177
-147.75357813874052,-524.0492964782603,-1571.3402607353505
-461.32967870188196,-313.87111447715995,-2295.1478930660837
-12.863487599548819,-152.73034745071027,-346.6251168833003
-19.85161422518144,-22.686301235468463,-80.54343641109533
-125.7956845433437,-166.10864638045877,-603.0152264644097
-39.07685398050174,-39.111368327303595,-174.97299891855468
-12.938634773060413,-17.75414390382249,-122.03844519024206
-1029.2900429310746,-1117.4723307950014,-4658.5209667265135
486.59746212344214,-368.14872830694054,-47.25911235949869
665.791567398199,-362.30882594545875,4.231243726437212
147.9314511865604,-43.36283284352329,-38.94804844434385
94.95712388303934,-39.90167069177918,0.03605365347314708
213.40992659775372,-47.85335554446422,-83.20011774436658
371.87325205100876,-112.60395084898579,-43.72224447813854
151.30764092670722,-168.52339365065697,-33.865374494612325
143.66687365283923,-65.734126338258,-1.6893931943379972
150.3431655461397,-24.504014004337694,-55.140600932899325
170.65976022884075,-66.06137850093587,0.3748455557692525
353.74871917932825,-112.22956970585781,-81.64782521673645
170.96148322595874,-82.61579001120607,-20.683386908447442
216.43240953032816,-43.716922987582805,-23.018313348159754
143.51314171709024,-27.96891481973029,-22.928540256567672
147.93413327292703,-79.95696106076282,-36.14383198715258
287.40419938662734,-42.8925905418173,-102.09334871353644
312.8417980544863,-58.118286081098745,-49.358628557037676
231.40249125407462,-97.231061728891,0.08761552667083428
296.26473874675554,-329.79464524919763,-38.57066942992534
169.30541348794029,-40.11558291424995,-71.20686042178454
149.34754660899404,-11.281049069887526,-35.833619043534235
118.64563225344642,-109.10677598130924,-30.247733504253794
144.7766057466505,-103.50597065171794,-19.16372792346606
436.96481956670215,-151.33931636616447,-142.87812212813222
300.35678994277794,-35.18128804768298,-104.63305264865363
473.0798782374847,-105.06408579411432,-191.30595046431148
105.23842322000777,-112.21118728385845,-18.93472277360744
332.50319210462845,-185.61307198174384,-12.264369112698018
1008.0014829635847,-442.0787145129949,26.46545895599951
241.8762486606194,-99.38935916325647,-42.925931777695986
615.5665932702759,-49.085781331155914,-179.2131561039441
624.9246806494234,-119.07180125735641,-69.9360397831106
129.63830202405305,-11.465004828101186,-31.913387670568937
242.39677601102701,-43.875249824131714,-36.32857597443128
218.61960346888492,-82.00282151120817,-15.395007090236817
196.99551997588324,-138.5089864970026,9.435346787720144
155.95036922126712,-71.40541147570838,-63.79458873396115
156.99677368687932,-188.07627575347595,2.080276571337142
306.60641194509685,-11.570516654129044,-94.33785718633904
66.28324596219112,-11.95425675790366,-14.987563180243464
225.9329398191667,-37.1480994793617,-61.182721496679484
66.28432573759054,-11.953754695380136,-14.983187584612015
65.06162540879238,-25.401901603533904,-24.448482449640178
239.91301892142818,-78.46992377055638,-83.90598557581885
314.541517502559,-21.71768965475335,-100.76197558229597
270.2245619718988,-20.717329376067674,-70.35252924109376
202.00873012449026,-12.342997001425132,-63.11991269412277
202.3969126817036,-111.2795625931971,3.6535853598306565
235.04414761724252,-116.80435575388512,-100.3593102198483
427.50240559452254,-206.66118865315218,-93.74884700817678
669.744910895817,-311.60124695764273,-79.97135251823707
553.7074689768548,-44.610620338409234,-180.20524784885612
490.0752070009034,-253.422558470495,-101.60855446905163
181.53865522842628,-44.28638290773066,-20.65025294771082
119.80104065671728,-96.84805546008114,-30.28472900933106
318.2180190743016,-254.75230243575544,-17.394158217885433
414.79189467551964,-426.16577414388126,-86.7837373004812
228.11047353968812,-102.1424792665516,-107.31507718294452
129.33498253998258,-37.84469658624689,-37.950510295348
512.3134901749071,-548.6933489418765,-58.98725804572971
235.52403893407876,-131.53037530891947,-25.86865777873545
57.56968621141969,-24.862191230712885,-17.10563289463844
226.456606201488,-44.45877377858988,-10.090735444374864
111.80961040607605,-20.018182121980775,-9.689344940330066
573.9669086015783,-327.77174108125587,6.976645247515919
1304.9228806718781,-895.4353690437475,35.50739872892384
274.50415331536504,-26.84401632251049,-63.3708813280306
239.8903605552956,-78.27793428683532,-62.6512563037341
446.72510726694554,-18.42197333892577,-108.154100410645
213.18137815026995,-170.7645256788816,-39.61283604613772
247.70839099505417,-151.53980329730555,-18.900821338113616
280.9710356556917,-81.65311729219388,-15.396283935912987
340.1239071295533,-18.918118435340077,-60.61214889602104
306.21303660581634,-147.52125417188861,-27.42363543000866
483.8819439217283,-214.2994058609934,-117.03857908465312
607.1376544108481,-18.97000443150629,-74.61908287001546
355.755622214933,-260.15013927483864,-15.519094617531586
386.8391772604205,-172.00037224411304,-23.394932878030072
5733.032203203761,-3016.8315731781568,-2040.1796528992334
312.2061851542121,-150.7975293520221,-54.666288448913775
619.2087654776935,-184.95261989535368,-118.41466610785857
743.5750057018482,-634.0384979966285,-59.433946139187135
277.65654184429746,-9.088518510155176,-67.97237381728308
166.0801747826085,-180.14488260785686,-49.65074837683384
257.9329474074689,-214.38320277349948,-20.160282990883193
413.1281806923623,-162.63522748099473,-3.2998636371782784
388.2583514218879,-374.678174846772,-39.40454091408162
371.6087619947353,-30.63695864160759,-67.89186088135
422.33059085596534,-189.05951550230827,-55.2211157555121
303.717747223385,-12.936424537047927,-42.862325435622914
976.6633357268887,-254.72788017819184,-57.995135199010356
188.6744834704997,-190.83076043266166,-64.5101554782829
337.38037125866356,-37.214101037646756,-89.39013241586655
312.35744828428477,-147.2978993535229,-77.7955869401974
1045.215502987931,-187.11380386252284,-343.4661216448928
291.4961703241667,-112.47023637894209,-126.29104724884229
229.77628871502205,-58.635261034861195,-82.25426011900257
249.92398898442988,-129.32470033104843,-18.360871831018365
130.21267359854104,-140.33637936469196,-14.641047132260328
551.0535103322097,-450.47888403191973,-108.6683200933255
122.98447422438781,-62.37401640482363,-33.88659288393686
222.06511298117704,-227.60592110752174,2.574931737672003
718.6260777394668,-35.959725111549105,-70.79871865148172
153.7956165627568,-79.17740251907072,-65.59609177698418
122.26160267723647,-96.8456009836575,3.005009302442383
617.2892537751409,-166.5728205216123,-146.77694858936272
808.8999094343583,-162.11256397522556,-135.2643822980212
76.51460392926448,-31.184664117123592,-7.87604656220161
437.9410929433581,-178.48197417089503,-8.987992414156192
513.0856572479986,-125.04201098540152,-160.65990108025127
235.75870982525282,-114.27346159064534,-1.8457295640292941
213.9339579147701,-139.41301877669954,-18.2283253890473
430.74359999393874,-207.7741387964198,-201.6205800796828
393.1233925871559,-68.11177351751441,-28.54443043859484
1195.8521469824902,-306.2492535404325,-117.25628880062814
346.09174382206817,-54.61535642840963,-109.20928394782983
353.9396435432826,-114.14346152166671,-61.86274258635701
580.24359302013,-170.31058731997922,-72.06022901582736
2157.5797125875833,-293.5234429951281,-334.5187173279946
60.861259107361406,-60.56270705528836,-4.905675692699404
410.72640950682484,-18.78326411746646,-103.57125818838692
324.38200305495366,-232.31427234076065,2.7193677277957655
787.1187904065437,-944.5546935516165,-34.065241501440795
427.7526120208001,-159.1470454408181,-48.79468041540019
401.4456103696781,-104.95384160872415,-50.49864400642298
274.4339317841537,-7.969029385877793,-120.92357775114617
634.2131050915536,-696.4567299805407,9.2607016441551
153.98355127213426,-149.93671038963348,5.748809890506199
193.64329350879905,-117.97047167506865,-10.688437295831662
100.84482404938129,-58.860206732793046,-7.402535094289948
242.4027495609122,-30.084733278328603,-91.96094730308896
157.30854780034016,-21.036247170998603,-9.617540949158702
252.98522270036128,-230.23683318878076,-52.0142070827781
294.93446043429003,-77.12179988558819,-118.3000085830153
524.0184973571533,-586.8063877377567,-20.781668309274057
231.74890615586773,-130.8552662702064,-76.80067568004992
321.13696701437493,-166.54752010738756,-13.303080954712865
1254.963290784349,-443.79067844083653,-114.07441655664667
420.083240379464,-182.2688419494377,-187.97111588406452
397.01790190407814,-111.43440443862677,-22.981711752876986
102.46246816093762,-36.889091853117385,-4.651614840151154
155.54626210142274,-91.42152328812783,-14.438331827250625
376.23631318208163,-70.29573457425904,-69.46759203988508
279.77092489885206,-268.39534531435925,15.367764796049988
421.2044255431746,-220.4757745874248,-195.37979609703586
569.1571692446465,-234.9126883054011,-146.85075951642295
627.9537826071326,-181.51818958991433,-236.11478936609183
620.3605990509478,-43.85585866829876,-163.3352099383824
436.5754335100032,-129.12616429215598,-155.2073598472312
359.250353049091,-50.35241354832137,-67.5634389589686
99.10149264399882,-105.26252100347001,-26.602553030216527
514.2544419037076,-452.5109411633177,1.1032269913835224
165.86354763504312,-133.28464119388718,-9.668918643495957
325.13032583708457,-31.235377706817946,-86.94033816695017
396.3309259749639,-223.23556039737164,-122.18298445323353
271.7518216074847,-137.3736778464192,-17.44763846375872
121.86613444158758,-58.08039305055162,0.559660038179257
205.88034129513815,-83.50725930483546,-35.56434607289156
416.0224013687316,-160.08422524834683,-132.3759887065269
2401.589707434015,-305.31670378377925,-242.1519926360513
346.2080914467188,-120.49889571290421,-32.310579518030735
447.49423715511983,-47.95268693462815,-51.56013507262092
450.414117478911,-387.3295000562629,-134.10436667707424
1249.8133056618412,-918.8125481689111,49.53990631776746
239.36379550521815,-99.11938429536164,-50.757472930047776
327.47476324998803,-72.86103537728413,-80.47700887902366
367.5615112861205,-53.964335207446794,-137.12179238429403
157.6724723173182,-166.1915556430117,-20.488003960861167
1367.1942818471514,-1185.3836963220601,-279.653872096028
222.14238022358012,-176.92300311330013,2.648372702917517
577.3160179275071,-201.44763928407914,-82.54734442244516
149.49046212966456,-179.58701831475025,-12.534136790257214
189.07290307765817,-29.889547444561646,-70.52696133639809
316.8013218363889,-286.02981181401356,-102.68821371684645
639.3028226187029,-552.5245981185051,-5.7852800920732435
1042.0555646040725,-1015.1816431683503,23.482581878832814
85.13804476735814,-10.633426040115586,-5.868865634917352
282.63090606021547,-281.291519419861,-31.541275212769087
485.693573919924,-480.8902544595727,-151.14997657525035
60.746670331811465,-31.792079661376142,-7.752787524686177
389.25524829837974,-201.4928590718766,-70.83063895806383
115.33187868412955,-81.11437555309524,0.12584840344696552
199.77156218289392,-199.92191699554328,-64.9811514812815
243.56259827329134,-105.02764223278535,-50.46241263936287
456.3882373881817,-238.9795525150846,-70.70042611893226
349.34239686909734,-149.99695721000245,-114.32323725951244
136.2359745352179,-10.806438825282642,-9.590626796768237
135.268095189025,-20.28635019147067,-48.124904361898615
24.097124569336025,-6.426537599242794,-9.81163604988591
65.80592187552641,-22.86776373673292,-6.82978973271342
288.78767860149236,-35.28600482741388,-107.03538924711235
456.2857331462434,-309.46610832374546,-63.71073320996219
43.60932983675033,-5.195599935460981,-11.894624521192556
871.9892657107907,-69.49548235536696,-254.41324340008492
114.88631107939106,-114.78609677837066,-13.938705569596882
14.2370116543722,-4.265970624100398,-3.6330419468515163
25.659986300599357,-13.404381780449103,-1.6993093117551097
555.996073081096,-546.8528650297246,-173.84277588436717
797.570070187627,-253.19563802736005,-137.39705973863371
214.19341141557754,-254.92070995119312,5.061041803503272
525.684333340793,-247.41496183645503,-1.678791086316871
558.9280280366416,-307.22033406291024,-135.34816516430857
10.24726239278282,-3.802764271448571,-2.867507166382178
912.6129538483352,-191.347499515008,-364.039463379412
1289.115441580574,-18.188113576166977,-516.8864196349733
13316.299883671449,-6421.230130335496,-4056.2126449932794
7.806437212394493,-14.872539464388199,2.6205167294177123
202.19772893903726,-404.3985573980152,84.7224007349873
22.68762335784137,-77.32233051902216,19.88790963072351
155.56407578374808,-241.1470249460269,4.114691389225117
18.195762095220015,-46.49230112395271,2.716648297785565
35.5794635809186,-119.63646758966046,-6.798337588132041
21.562766206747593,-39.17682465988444,5.022302567728723
552.739852564324,-1034.4002143048767,20.587667016806723
38.251419473698846,-143.70093158198756,40.03587354755815
39.50891739614433,-143.23926423001825,-11.07062008325005
244.66070209126553,-295.9073677754283,-5.997545200032937
125.74050566356348,-280.04234067856123,-3.8226512715702747
43.93295117973261,-100.93387196758098,14.25655253808582
4291.580421439637,-10822.98723451368,68.80267342121583
96.47270243669817,-177.22295259064322,30.017374295812793
116.01949419962652,-151.67951331762492,-3.71513194803137
1391.372257694303,-1707.0982015595794,-55.74917713031939
592.5491346064788,-1317.0851430560504,-176.62742997093105
52.84695819976013,-144.12393523937362,-12.308139589297875
91.68431581895031,-462.6987138845244,16.96721551752083
193.4061007932335,-463.12578628139784,-10.610667141823198
143.34765352004734,-476.4678218115162,97.35946286050297
128.00567518079322,-358.7805598744174,7.215052162588081
176.60950867020472,-400.8022669168362,-72.81912030225375
28.856301492565965,-54.83229136971239,11.390069680080973
202.14917023211055,-606.6956581590396,25.61428010776545
17.367806162296056,-44.68268511967159,10.139869802181416
284.7816595393365,-616.3663469421468,64.15553559292051
41.87177459475293,-134.85190538426903,15.023917815215945
38.4138341682654,-145.65941450970422,36.506332453194695
137.6798590803477,-389.7865444196247,84.82161394965068
318.09057160095534,-662.6678299332854,153.91795031797895
98.07497036113021,-176.50092707066037,40.80101630916639
143.25570295188783,-198.66820851164744,22.907345951311164
592.7128689613057,-2281.7508932571905,737.0239589644777
377.06670758057743,-1148.9100801869765,-128.38351015258107
39.45154282547618,-75.16004665327904,-13.803737021782782
135.14728937402165,-479.9321101166339,-20.03446664749581
90.67339308236829,-311.283444836008,-22.49339365143196
487.5602981762241,-742.0196839351426,-15.353966754645052
43.379887775076575,-95.42265137876947,-6.140272019022214
175.3074855708055,-477.7922904807513,7.925443836099433
269.509011637172,-447.9249396391555,66.76182363906422
115.44528721600109,-318.67147515787525,74.36313993047027
69.7422736099263,-282.5696258659146,33.755322687173994
191.07230278230134,-560.1906564362312,159.52054272416754
178.28770368772598,-514.0153285169059,46.01887399116659
165.60413886729359,-302.6508777328041,1.6478463476344725
131.27495808420463,-243.5188776209994,-13.944232578347092
121.25201551558708,-257.9019154135304,3.0904303001409503
117.89285368750353,-340.2317615358185,93.42175063469325
300.56858320425124,-498.3278620845353,7.201990061464955
159.17761183293527,-291.2640757747764,-45.3070199221788
314.17535252139527,-525.468055375915,175.91523711012474
254.81026744900922,-496.33526560585625,116.71774380328175
186.63025162200572,-343.2377269646229,-50.92162573667317
72.67119726398793,-177.59558163579922,6.535018872254789
127.6557546900287,-339.809437321808,1.5983120957671209
49.24050169827373,-173.039676934905,5.713422683995809
384.9050148452249,-948.5398882872508,52.39475045276014
39.54413674220311,-68.63657831181843,-11.192915927476545
51.95496255975315,-252.6775274849121,4.3300080284155475
77.61052057212018,-156.23352595864037,23.31721387849239
447.29483845162963,-767.1210990174382,133.6283912078877
59.59155350090614,-227.2221712525095,58.16297484348519
82.6784516353088,-132.27571885880215,1.8460323873212223
458.62605359312283,-1019.6065591310398,222.85557552495592
682.4000206139023,-1445.388173368242,393.06391357305154
128.88091877341918,-250.13989080009455,-45.21884349069641
93.03168299890814,-256.00551859445545,55.59029058724725
231.86395466364573,-331.9965204255101,-6.512829883292704
61.27902183152702,-268.8011645837622,-12.9157036890921
636.7600869205298,-1533.951362823102,84.25442539183219
369.61153811918666,-886.2792183967666,57.79669477734574
395.6756830153206,-1327.8848517674144,200.40602365446003
423.28734701365704,-573.5625180065196,-14.928489413227886
265.71149000594073,-504.04663833823196,-15.309815764744869
335.65837235498566,-443.7602096978144,-25.67748735670272
125.18909768417448,-228.97158480396885,32.69102588450113
495.5043889310709,-678.1077251514879,15.662491497848913
41.40572096211636,-77.82313062776878,18.14184695395136
382.57812734575896,-666.8232253996702,18.486820824385347
91.5164626166224,-259.14219277286696,9.749922820750735
127.84748826547599,-509.19215902980966,-1.8343736724053135
407.4941388068898,-497.389527266361,1.0885787877570463
46.35277891457747,-177.96643523108708,20.10889897621409
123.50786037525432,-561.5161505195522,8.391729930735089
225.73550314131398,-809.047907783807,123.63642477919895
229.05417683628193,-557.7960874796908,2.5901479113186157
346.88469057245743,-706.753592175675,186.1487883206069
174.86765688689965,-331.33128507610064,63.567932990661895
329.67012299887114,-504.8201033193372,9.125419802010239
171.99421410453118,-479.8388288678333,86.38106635895925
173.6559904809471,-457.9108259012871,-56.65926660734655
301.3424214858283,-749.9436960142176,205.7503288492932
142.15836379255063,-297.87951908924714,-51.1350340860714
142.74376003787617,-322.51272528475346,-40.432177775261835
303.5669300395742,-634.9184537321937,152.07128623335967
262.29973035264027,-833.6859151041565,6.530422182160286
40.393655172617436,-106.89046937629628,19.96948117279831
339.77525323675434,-783.6055869040791,81.72552514736854
401.7627878955049,-1784.2440684981016,354.72350682154195
599.8883274429215,-1459.8476383309155,-192.5587376812133
55.33375584121261,-125.13467328538258,6.963404789729598
375.61849823803465,-616.315892335858,200.16609262224864
649.96957569084,-1070.1653946772292,-229.814226521336
164.59750987167692,-459.3945179787864,2.8873162420734384
510.4109581427854,-698.053589945688,20.660091280073765
173.51236720771013,-353.0597550443318,60.38433401150661
73.63247247270094,-118.02098933255124,23.028353708477887
122.70916101726732,-181.751840354994,17.570723662136025
188.21356567772042,-564.6909833743705,57.47823057962776
484.3753085799836,-972.8827772135729,-21.181648643371247
178.0118447088064,-289.911731788681,-23.32318405912257
859.5832983518476,-1310.1617077306792,9.047253217887707
697.7676693760442,-890.3760324722994,42.1283796556513
711.561234701045,-1362.664341445221,213.3787754777565
171.5450355556692,-313.8718171509729,-48.76251813176191
133.97470786394797,-243.38496594685293,-25.603437343822257
119.09950250149419,-306.16432977685304,-17.88048310832194
333.78257312459476,-1156.3694472901293,-90.8179236287935
2331.650286399298,-7599.298334584304,180.20200864111604
154.39000526326586,-310.7328842576152,4.21911314759706
64.02982083352477,-157.66767767325115,25.00170916458496
63.535426012802326,-197.99702178068645,-4.942570925145988
